00.616.451.4-123.000,3275011505980001,Ahmad Fauzi,M,2023,120000000,5000000,3000000,0,128000000,6400000,2560000,119040000,54000000,65040000,0.150000,9756000
00.616.451.4-123.000,3275011505980001,Ahmad Fauzi,M,2022,110000000,4500000,2800000,0,117300000,5865000,2346000,109089000,54000000,55089000,0.150000,8263350
00.771.208.8-123.000,3374022504870002,Dewi Lestari,F,2023,96000000,3000000,2000000,0,101000000,5050000,2020000,93930000,63000000,30930000,0.050000,1546500
00.771.208.8-123.000,3374022504870002,Dewi Lestari,F,2022,88000000,2800000,1800000,0,92600000,4630000,1852000,86118000,63000000,23118000,0.050000,1155900
00.058.502.3-123.000,3573031212970003,Budi Santoso,M,2023,144000000,6000000,4000000,0,154000000,7700000,3080000,143220000,54000000,89220000,0.150000,13383000
00.058.502.3-123.000,3573031212970003,Budi Santoso,M,2021,132000000,5500000,3500000,0,141000000,7050000,2820000,131130000,54000000,77130000,0.150000,11569500
00.995.837.8-123.000,3176040303860004,Citra Ayu,F,2023,84000000,2000000,1500000,0,87500000,4375000,1750000,81375000,58500000,22875000,0.050000,1143750
00.995.837.8-123.000,3176040303860004,Citra Ayu,F,2020,78000000,1800000,1300000,0,81100000,4055000,1622000,75423000,58500000,16923000,0.050000,846150
00.092.730.7-123.000,3475052003990005,Eko Prasetyo,M,2023,180000000,8000000,5000000,0,193000000,9650000,3860000,179490000,54000000,125490000,0.150000,18823500
00.092.730.7-123.000,3475052003990005,Eko Prasetyo,M,2019,165000000,7500000,4500000,0,177000000,8850000,3540000,164610000,54000000,110610000,0.150000,16591500
00.725.295.4-123.000,3276061811880006,Fitriani,F,2023,72000000,2500000,1500000,0,76000000,3800000,1520000,70680000,67500000,3180000,0.050000,159000
00.725.295.4-123.000,3276061811880006,Fitriani,F,2021,68000000,2300000,1400000,0,71700000,3585000,1434000,66681000,67500000,-819000,0.000000,0
00.358.278.7-123.000,3377070909770007,Gunawan,M,2023,108000000,4000000,3000000,0,115000000,5750000,2300000,106950000,54000000,52950000,0.150000,7942500
00.358.278.7-123.000,3377070909770007,Gunawan,M,2020,99000000,3800000,2800000,0,105600000,5280000,2112000,98268000,54000000,44268000,0.150000,6640200
00.079.609.2-123.000,3578080505660008,Hani Indah,F,2023,132000000,5000000,3500000,0,140500000,7025000,2810000,130455000,63000000,67455000,0.150000,10118250
00.079.609.2-123.000,3578080505660008,Hani Indah,F,2022,125000000,4800000,3300000,0,133100000,6655000,2662000,123783000,63000000,60783000,0.150000,9117450
00.611.135.1-123.000,3179092202990009,Irfan Maulana,M,2023,60000000,1500000,1000000,0,62500000,3125000,1250000,58125000,54000000,4125000,0.050000,206250
00.611.135.1-123.000,3179092202990009,Irfan Maulana,M,2021,55000000,1300000,900000,0,57200000,2860000,1144000,53196000,54000000,-804000,0.000000,0
00.128.054.6-123.000,3470101110880010,Jessica Wijaya,F,2023,90000000,3500000,2000000,0,95500000,4775000,1910000,88815000,58500000,30315000,0.050000,1515750
00.128.054.6-123.000,3470101110880010,Jessica Wijaya,F,2020,85000000,3200000,1900000,0,90100000,4505000,1802000,83793000,58500000,25293000,0.050000,1264650
00.913.771.4-123.000,3275011505980011,Rudi Hermawan,M,2023,156000000,7000000,4500000,0,167500000,8375000,3350000,155775000,54000000,101775000,0.150000,15266250
00.913.771.4-123.000,3275011505980011,Rudi Hermawan,M,2022,145000000,6500000,4200000,0,155700000,7785000,3114000,144741000,54000000,90741000,0.150000,13611150
00.121.686.7-123.000,3374022504870012,Siti Rahma,F,2023,78000000,2200000,1800000,0,82000000,4100000,1640000,76260000,63000000,13260000,0.050000,663000
00.121.686.7-123.000,3374022504870012,Siti Rahma,F,2021,73000000,2000000,1700000,0,76700000,3835000,1534000,71331000,63000000,8331000,0.050000,416550
00.862.316.5-123.000,3573031212970013,Adi Nugroho,M,2023,168000000,7500000,5000000,0,180500000,9025000,3610000,167865000,54000000,113865000,0.150000,17079750
00.862.316.5-123.000,3573031212970013,Adi Nugroho,M,2020,155000000,7000000,4500000,0,166500000,8325000,3330000,154845000,54000000,100845000,0.150000,15126750
00.973.139.1-123.000,3176040303860014,Maya Sari,F,2023,102000000,4000000,2500000,0,108500000,5425000,2170000,100905000,58500000,42405000,0.050000,2120250
00.973.139.1-123.000,3176040303860014,Maya Sari,F,2022,95000000,3800000,2300000,0,101100000,5055000,2022000,94023000,58500000,35523000,0.050000,1776150
00.579.285.9-123.000,3475052003990015,Dwi Putra,M,2023,192000000,8500000,6000000,0,206500000,10325000,4130000,192045000,54000000,138045000,0.150000,20706750
00.579.285.9-123.000,3475052003990015,Dwi Putra,M,2021,180000000,8000000,5500000,0,193500000,9675000,3870000,179955000,54000000,125955000,0.150000,18893250
00.431.798.4-123.000,3276061811880016,Nina Wijaya,F,2023,66000000,1800000,1200000,0,69000000,3450000,1380000,64170000,67500000,-3330000,0.000000,0
00.431.798.4-123.000,3276061811880016,Nina Wijaya,F,2020,62000000,1600000,1100000,0,64700000,3235000,1294000,60171000,67500000,-7329000,0.000000,0
00.502.187.5-123.000,3377070909770017,Arif Setiawan,M,2023,114000000,4500000,3000000,0,121500000,6075000,2430000,112995000,54000000,58995000,0.150000,8849250
00.502.187.5-123.000,3377070909770017,Arif Setiawan,M,2022,105000000,4200000,2800000,0,112000000,5600000,2240000,104160000,54000000,50160000,0.150000,7524000
00.915.910.4-123.000,3578080505660018,Rina Permata,F,2023,138000000,5500000,3800000,0,147300000,7365000,2946000,136989000,63000000,73989000,0.150000,11098350
00.915.910.4-123.000,3578080505660018,Rina Permata,F,2021,130000000,5200000,3500000,0,138700000,6935000,2774000,129051000,63000000,66051000,0.150000,9907650
00.589.526.8-123.000,3179092202990019,Fajar Pratama,M,2023,54000000,1200000,800000,0,56000000,2800000,1120000,52080000,54000000,-1920000,0.000000,0
00.589.526.8-123.000,3179092202990019,Fajar Pratama,M,2020,50000000,1100000,700000,0,51800000,2590000,1036000,48174000,54000000,-5826000,0.000000,0
00.689.472.1-123.000,3470101110880020,Lina Susanti,F,2023,96000000,3200000,2100000,0,101300000,5065000,2026000,94089000,58500000,35589000,0.050000,1779450
00.689.472.1-123.000,3470101110880020,Lina Susanti,F,2022,90000000,3000000,2000000,0,95000000,4750000,1900000,88350000,58500000,29850000,0.050000,1492500
00.517.812.6-123.000,3275011505980021,Andi Kurniawan,M,2023,174000000,8000000,5200000,0,187200000,9360000,3744000,174096000,54000000,120096000,0.150000,18014400
00.517.812.6-123.000,3275011505980021,Andi Kurniawan,M,2021,160000000,7500000,4800000,0,172300000,8615000,3446000,160239000,54000000,106239000,0.150000,15935850
00.771.486.8-123.000,3374022504870022,Dina Fitriani,F,2023,81000000,2300000,1700000,0,85000000,4250000,1700000,79050000,63000000,16050000,0.050000,802500
00.771.486.8-123.000,3374022504870022,Dina Fitriani,F,2020,76000000,2100000,1600000,0,79700000,3985000,1594000,74121000,63000000,11121000,0.050000,556050
00.870.577.2-123.000,3573031212970023,Eko Saputra,M,2023,150000000,6500000,4200000,0,160700000,8035000,3214000,149451000,54000000,95451000,0.150000,14317650
00.870.577.2-123.000,3573031212970023,Eko Saputra,M,2022,142000000,6200000,4000000,0,152200000,7610000,3044000,141546000,54000000,87546000,0.150000,13131900
00.970.788.3-123.000,3176040303860024,Rani Puspita,F,2023,108000000,4200000,2800000,0,115000000,5750000,2300000,106950000,58500000,48450000,0.050000,2422500
00.970.788.3-123.000,3176040303860024,Rani Puspita,F,2021,100000000,4000000,2600000,0,106600000,5330000,2132000,99138000,58500000,40638000,0.050000,2031900
00.124.162.9-123.000,3475052003990025,Hendra Wijaya,M,2023,186000000,8200000,5500000,0,199700000,9985000,3994000,185721000,54000000,131721000,0.150000,19758150
00.124.162.9-123.000,3475052003990025,Hendra Wijaya,M,2020,175000000,8000000,5200000,0,188200000,9410000,3764000,175026000,54000000,121026000,0.150000,18153900
00.393.273.6-123.000,3276061811880026,Tuti Alawiyah,F,2023,69000000,1900000,1300000,0,72200000,3610000,1444000,67146000,67500000,-354000,0.000000,0
00.393.273.6-123.000,3276061811880026,Tuti Alawiyah,F,2022,65000000,1800000,1200000,0,68000000,3400000,1360000,63240000,67500000,-4260000,0.000000,0
00.068.112.7-123.000,3377070909770027,Bambang Sudirman,M,2023,120000000,4800000,3200000,0,128000000,6400000,2560000,119040000,54000000,65040000,0.150000,9756000
00.068.112.7-123.000,3377070909770027,Bambang Sudirman,M,2021,112000000,4500000,3000000,0,119500000,5975000,2390000,111135000,54000000,57135000,0.150000,8570250
00.061.284.5-123.000,3578080505660028,Wulan Sari,F,2023,126000000,5100000,3500000,0,134600000,6730000,2692000,125178000,63000000,62178000,0.150000,9326700
00.061.284.5-123.000,3578080505660028,Wulan Sari,F,2022,118000000,4900000,3300000,0,126200000,6310000,2524000,117366000,63000000,54366000,0.150000,8154900
00.296.434.5-123.000,3179092202990029,Agus Salim,M,2023,57000000,1300000,900000,0,59200000,2960000,1184000,55056000,54000000,1056000,0.050000,52800
00.296.434.5-123.000,3179092202990029,Agus Salim,M,2020,53000000,1200000,800000,0,55000000,2750000,1100000,51150000,54000000,-2850000,0.000000,0
00.684.396.4-123.000,3470101110880030,Dian Permatasari,F,2023,99000000,3800000,2500000,0,105300000,5265000,2106000,97869000,58500000,39369000,0.050000,1968450
00.684.396.4-123.000,3470101110880030,Dian Permatasari,F,2021,93000000,3500000,2300000,0,98800000,4940000,1976000,91884000,58500000,33384000,0.050000,1669200
00.758.201.4-123.000,3275011505980031,Joko Susilo,M,2023,162000000,7200000,4800000,0,174000000,8700000,3480000,161820000,54000000,107820000,0.150000,16173000
00.758.201.4-123.000,3275011505980031,Joko Susilo,M,2020,152000000,7000000,4500000,0,163500000,8175000,3270000,152055000,54000000,98055000,0.150000,14708250
00.156.471.4-123.000,3374022504870032,Anita Rahayu,F,2023,87000000,2600000,1800000,0,91400000,4570000,1828000,85002000,63000000,22002000,0.050000,1100100
00.156.471.4-123.000,3374022504870032,Anita Rahayu,F,2022,82000000,2400000,1700000,0,86100000,4305000,1722000,80073000,63000000,17073000,0.050000,853650
00.628.212.1-123.000,3573031212970033,Roni Setiawan,M,2023,132000000,5600000,3700000,0,141300000,7065000,2826000,131409000,54000000,77409000,0.150000,11611350
